Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",163,CY,186,30318,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",163,CY,236,38468,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,300,3300,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,278,3058,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,290,3190,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",98,CY,325,31850,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",98,CY,315,30870,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",98,CY,315,30870,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",98,CY,330,32340,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",98,CY,315,30870,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",153,CY,250,38250,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",153,CY,230,35190,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",153,CY,230,35190,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",153,CY,265,40545,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",153,CY,230,35190,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,105,370335,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,107,377389,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,110,387970,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,105,370335,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,100,352700,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,107,377389,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,105,370335,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,130,458510,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3527,CY,132,465564,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,184,12512,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,275,18700,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,350,23800,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",60,CY,160,9600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",60,CY,210,12600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",60,CY,190,11400,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2656,CY,140,371840,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",552,CY,140,77280,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",236,CY,150,35400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",236,CY,200,47200,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",236,CY,220,51920,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",236,CY,246,58056,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",84,CY,245,20580,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",84,CY,250,21000,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",84,CY,385,32340,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",84,CY,168,14112,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",57,CY,292.04,16646.28,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",57,CY,225,12825,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,307.57,10457.38,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,300,10200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,285,9690,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,290,9860,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",90,CY,180,16200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",90,CY,150,13500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",90,CY,180,16200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",90,CY,225,20250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",416,CY,175,72800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",416,CY,185,76960,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",151,CY,255,38505,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",151,CY,235,35485,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",30,CY,255,7650,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",30,CY,220,6600,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",376,CY,246.54,92699.04,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",376,CY,240,90240,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",526,CY,169.07,88930.82,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",526,CY,200,105200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,350,11900,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,360,12240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,330,11220,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,400,13600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",24814,CY,87.27,2165517.78,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",24814,CY,107.57,2669241.98,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",24814,CY,112.34,2787604.76,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",24814,CY,107.07,2656834.98,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",24814,CY,107.07,2656834.98,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",77210,CY,90.41,6980556.1,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",77210,CY,98.2,7582022,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",77210,CY,95.67,7386680.7,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",77210,CY,97.75,7547277.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",77210,CY,97.75,7547277.5,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",3453,CY,117.99,407419.47,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",3453,CY,145.25,501548.25,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",3453,CY,143.5,495505.5,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",3453,CY,144.58,499234.74,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",3453,CY,144.58,499234.74,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",3800,CY,113.1,429780,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",3800,CY,139.28,529264,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",3800,CY,127.04,482752,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",3800,CY,138.64,526832,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",3800,CY,138.64,526832,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",9830,CY,105,1032150,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",9830,CY,115.81,1138412.3,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",9830,CY,111,1091130,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",5616,CY,109.5,614952,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",5616,CY,109.74,616299.84,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",5616,CY,139,780624,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",914,CY,105,95970,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",914,CY,105,95970,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",914,CY,105,95970,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",914,CY,105,95970,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",914,CY,116,106024,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",200,CY,110,22000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",200,CY,150,30000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",200,CY,150,30000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",200,CY,150,30000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",200,CY,128,25600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",1434,CY,114,163476,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",1434,CY,110,157740,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",1434,CY,128,183552,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",1434,CY,155,222270,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",1434,CY,172,246648,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",927,CY,200,185400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",927,CY,200,185400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",927,CY,200,185400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",927,CY,182,168714,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",927,CY,211.17,195754.59,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",73,CY,250,18250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",73,CY,210,15330,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",73,CY,250,18250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",73,CY,305,22265,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",73,CY,250,18250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1932,CY,121,233772,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1932,CY,128,247296,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1932,CY,128,247296,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1932,CY,133,256956,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3627,CY,126,457002,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",637,CY,196,124852,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",637,CY,172,109564,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,102,24174,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,110,26070,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,115,27255,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,131,31047,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,169,40053,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,175,41475,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,140,33180,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",237,CY,142,33654,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",446,CY,160.5,71583,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",446,CY,169,75374,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",446,CY,186,82956,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",446,CY,180,80280,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",17,CY,180,3060,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",17,CY,300,5100,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",17,CY,400,6800,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",17,CY,265,4505,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",21,CY,180,3780,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",21,CY,275,5775,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",21,CY,365,7665,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",21,CY,265,5565,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,180,1980,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,375,4125,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,575,6325,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,350,3850,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",20,CY,180,3600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",20,CY,275,5500,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",20,CY,365,7300,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",20,CY,350,7000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",2,CY,900,1800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",2,CY,336,672,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",2,CY,687.5,1375,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",2,CY,500,1000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",2,CY,133,266,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,900,900,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,560,560,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,400,400,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,687.5,687.5,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,750,750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1,CY,238.5,238.5,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2420,CY,88,212960,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2420,CY,102,246840,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2420,CY,90,217800,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2420,CY,93,225060,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,95,202255,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,102.75,218754.75,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,115,244835,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,100,212900,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,125,266125,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,132,281028,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,139.3,296571.83,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2129,CY,130,276770,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,115,6210,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,150,8100,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,115,6210,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,175,9450,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,125,6750,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,132,7128,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,180.15,9727.99,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",54,CY,130,7020,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",124,CY,200,24800,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",850,CY,195,165750,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",4856,CY,122,592432,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",94,CY,245,23030,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",94,CY,257.25,24181.5,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",94,CY,250,23500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",94,CY,281.47,26458.18,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",94,CY,245,23030,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,150,11943,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,220,17516.4,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,180,14331.6,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,265,21099.3,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,180,14331.6,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",79.62,CY,200,15924,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",61,CY,315,19215,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",2705,CY,145,392225,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",196,CY,175,34300,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",196,CY,220,43120,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,210,26460,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,130,16380,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,210,26460,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,188,23688,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,188,23688,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",126,CY,183.38,23105.88,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,315,9765,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,260,8060,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,315,9765,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,240,7440,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,240,7440,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",84,CY,215,18060,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",84,CY,330,27720,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",84,CY,195,16380,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",84,CY,222.36,18678.24,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",84,CY,220,18480,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,230,4140,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,700,12600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,446,8028,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,300.79,5414.22,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,350,6300,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",249,CY,130,32370,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",249,CY,130,32370,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",249,CY,130,32370,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",249,CY,180,44820,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",70,CY,165,11550,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",70,CY,165,11550,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",70,CY,165,11550,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",70,CY,265,18550,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",80,CY,234.87,18789.6,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",80,CY,230,18400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",80,CY,275,22000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",39,CY,298.63,11646.57,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",39,CY,340,13260,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",39,CY,325,12675,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",43,CY,267,11481,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",43,CY,350,15050,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",43,CY,270,11610,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",43,CY,267,11481,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,294,5292,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,295,5310,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",18,CY,294,5292,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",51,CY,250,12750,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",51,CY,250,12750,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",51,CY,262.5,13387.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",51,CY,250,12750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",31,CY,275,8525,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",31,CY,275,8525,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",31,CY,288.75,8951.25,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",31,CY,275,8525,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,241.5,2415,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,231,15708,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,260,17680,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,230,15640,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,308.27,20962.36,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",68,CY,245,16660,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",6051,CY,124,750324,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",6051,CY,126.05,762728.55,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,214.26,46922.94,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,180,39420,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,185,40515,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,203,44457,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,170,37230,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",219,CY,180,39420,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,249.97,29746.43,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,210,24990,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,200,23800,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,198,23562,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,205,24395,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",119,CY,210,24990,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,273.77,2737.7,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,200,2000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,248,2480,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,250,2500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,122,474458,2017,,,
